Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Fire,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、自分自身の可能性を大きく広げる大きなチャンスが情熱的に近づいています。接近中の今は、新しい目標に向かって一歩踏み出すための具体的な準備を整えるのに最適な時と言えるでしょう。内側から湧き上がる情熱を信じて前向きな計画を立てることで、これまでにない飛躍的な成長のサイクルを始動させられるはずです。,新しい成長のチャンスが到来する日まで,GLOBAL_CONNECTION,5,90,10,今後1年で拡大させたい自分の能力や目標を一つ明確にする
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Fire,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、自分自身の可能性が大きく広がり、内側から自信が湧き上がっていた時期の余韻が残っています。離脱中の今は、広がったチャンスを確実に自分のものとし、得られた成果を生活の中に定着させる大切な局面です。自己信頼を深めることで、さらなる成長への確かな足がかりを維持できるでしょう。,大きく広がった可能性が定着する日まで,GLOBAL_CONNECTION,5,70,9,この期間に得た気づきや成果を一つ選び今後も継続することを決める
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Fire,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、過去に一度見送ったチャンスや、中断していた自己拡大のテーマが再び浮上しています。逆行かつ接近中の今は、これまでの歩みを再考し、未達成だった目標に再挑戦する準備を整える好機と言えます。過去の経験を復習し、改善を加えることで、より確実な成功へと近づくことができるはずです。,過去のチャンスを再び掴み取る準備が整う日まで,GLOBAL_CONNECTION,5,80,10,過去に諦めてしまった目標を思い出し今の自分ならどう取り組むか練る
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Fire,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、再考や復習を通じて得られた自己成長に関する気づきの余韻が穏やかに残っています。逆行かつ離脱中の今は、遅延していた計画の中で見つけた新しい可能性を、じっくりと消化し、自分の実力として定着させる時期に差し掛かっています。焦らずに過去を振り返ることが、内面的な自信を確かなものにする助けとなるでしょう。,過去の学びが真の自信に変わる日まで,GLOBAL_CONNECTION,5,65,10,この逆行期間中に気づいた自分の弱点や改善点をノートにまとめておく
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Earth,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、自分の実力や社会的立場を大きく広げるチャンスが現実味を帯びて着実に近づいています。接近中の今は、地に足の着いた具体的な目標を設定し、着実にステップアップするための準備を整えるのに最適な時です。目に見える成果を意識して行動を計画することで、将来の安定した成功への基盤を築ける期待が持てます。,確実な成功への基盤が完成する日まで,GLOBAL_CONNECTION,-1,90,10,1年後の自分が達成していたい具体的な社会的成果を一つ書き出す
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Earth,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、着実な努力によって手に入れた成果や自信の余韻が心地よく残るタイミングです。離脱中の今は、拡大した実力や立場を現実の生活に定着させ、安定したリズムを保つことが求められます。得られた成果を一時的なものにせず、長期的な安定へと繋げるための具体的な行動を継続することで、確かな基盤を維持できるはずです。,成果が確かな安定に変わる日まで,GLOBAL_CONNECTION,-1,75,9,この期間に得られた成果を維持するために今後も続ける習慣を一つ決める
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Earth,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、過去に見送った現実的なチャンスや、中断していた仕事の拡大テーマが再び巡ってきています。逆行かつ接近中の今は、過去の計画を冷静に分析し、より確実な方法で再挑戦する準備を整える絶好の時です。経験に基づいた修正を加えることで、以前よりも強固な成果を手にするチャンスが訪れる可能性が高まっています。,再挑戦の準備が整う日まで,GLOBAL_CONNECTION,-1,80,10,以前うまく進まなかった計画を見直し改善できるポイントを3つ挙げる
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Earth,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、過去の反省から得られた実務的な知恵を、自分の内面的な指針として消化するプロセスにあります。逆行かつ離脱中の今は、焦らずに足元を固める、自分の実力を再評価することで内面的な自信を深められるでしょう。じっくりと時間をかけて基盤を整えることが、次の大きな飛躍を支える重要な土台となるに違いありません。,実務的な知恵が定着する日まで,GLOBAL_CONNECTION,-1,65,10,自分の強みを改めて客観的に分析し得意分野を磨くための具体的なプランを練る
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Air,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、知的好奇心が刺激され、新しい人間関係や知識が大きく広がる可能性が高まっています。接近中の今は、積極的に情報を集め、多角的な視点で自分の未来を構想する準備を整えるのが最適な判断です。軽やかなコミュニケーションを意識することで、新しい幸運の扉を開くヒントが次々と得られる期待が持てます。,知的な可能性が広がる日まで,GLOBAL_CONNECTION,2,90,10,興味を持っている新しい分野の本を1冊手に取るか専門家に話を聞く
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Air,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、多くの情報や人脈を通じて広がった自己イメージの余韻が、知的な喜びとともに残っています。離脱中の今は、得られた知識や繋がりを整理し、自分にとって本当に価値のあるものを選別して定着させる時期です。対話を通じて得た気づきを自分の知恵として統合することで、確かな自信へと繋がっていくに違いありません。,知識が自分の知恵に変わる日まで,GLOBAL_CONNECTION,2,75,9,最近知り合った人々や得た情報の中で特に大切だと思うものを3つ整理する
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Air,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、以前諦めた学びの機会や、中断していた交流のチャンスが再び巡ってくる気配があります。逆行かつ接近中の今は、当時の情報の解釈を改め、新しい視点で再考する準備を整える絶好のチャンスと言えるでしょう。過去のアイデアを現代風にアレンジすることで、意外な突破口が見つかるきっかけを掴めるかもしれません。,以前のアイデアが蘇る日まで,GLOBAL_CONNECTION,2,80,10,昔興味があったテーマについて今の自分の視点から改めて調べ直してみる
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Air,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、過去の交流や学びを深く振り返り、自分らしい思考スタイルを確立する段階にあります。逆行かつ離脱中の今は、周囲の雑音から離れて静かに思索を深めることで、独自の視点を自分の実力として定着させることができます。自分の考えを言葉として整理することが、内面的な自信をより確固たるものにするはずです。,思索が独自の視点に変わる日まで,GLOBAL_CONNECTION,2,65,10,これまでの気づきや自分の考えをブログやSNSの下書きとしてまとめてみる
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Water,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、内面的な充実感や共感能力が高まり、精神的な成長のチャンスが静かに近づいています。接近中の今は、自分の本当の望みを再確認し、自分自身を深く肯定するための準備を整えるのに最適な局面です。感受性を大切にすることで、人生をより豊かに彩るヒントが、自分の内側から湧き上がってくるのを感じられるでしょう。,心の豊かさが満ちる日まで,GLOBAL_CONNECTION,-2,90,10,自分が心からリラックスでき安心できる過ごし方を一つ選んで実践する
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Water,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、内面的な気づきや精神的な豊かさが自分の中に浸透していく、穏やかな余韻が残る時です。離脱中の今は、感じたことを自分の感性として定着させ、心の平安を維持する習慣を築くことが鍵となります。内なる充足感を大切に育むことで、周囲に対しても共感を持って接する心の余裕が育まれていく期待が持てます。,内なる平和が定着する日まで,GLOBAL_CONNECTION,-2,75,9,最近心に響いた言葉や出来事を大切に思い出し日記やメモに書き留める
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Water,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、置き去りにしていた自分の感情や、中断していた精神的な探求テーマが再び浮上しています。逆行かつ接近中の今は、過去の心の傷を癒し、本来の自分を取り戻すための再構築に適した時と言えるでしょう。自分の弱さも受け入れることで、より深みのある人格へと成長するきっかけを掴める可能性が高まっています。,癒しと再起の準備が整う日まで,GLOBAL_CONNECTION,-2,80,10,過去のわだかまりを思い出し今の成長した自分ならどう受け止めるか考える
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Water,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、感情的な整理がつき、内面的な自信が静かに育まれるプロセスにあります。逆行かつ離脱中の今は、過去のすべての経験を愛しみ、自分の感受性を確かな強みとして受け入れることができる段階です。ありのままの自分を愛することが、内側から溢れ出す静かな活力をより確固たるものにする助けとなるでしょう。,感受性が真の強さに変わる日まで,GLOBAL_CONNECTION,-2,65,10,自分の感情の波を否定せずありのままの自分を受け入れる練習を毎日行う
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Fire,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、収入増や資産形成に対する意欲が燃え上がり、新しい経済的チャンスが力強く近づいています。接近中の今は、情熱を持って具体的な金銭計画を立て、自分の価値を高めるための準備を整えるのが最適な判断です。前向きな投資や行動を計画することで、将来の大きな豊かさを引き寄せる期待が持てるでしょう。,金運が燃え上がる日まで,MONEY_LUCK_TAURUS,5,90,10,今月中に達成したい収入や貯蓄の目標を具体的な数字で明確にする
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Fire,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、拡大した収入源や手に入れた経済的成果を、生活の確かな基盤として定着させるタイミングです。離脱中の今は、得られた豊かさを一時的なものにせず、長期的な安定に繋げるための管理体制を整えることが求められます。金銭的な自信を深めることで、人生における選択肢がさらに広がっていくに違いありません。,豊かさが基盤に変わる日まで,MONEY_LUCK_TAURUS,5,75,9,現在のお金の使い方を見直し自分なりの価値ある支出のルールを決める
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Fire,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、以前失敗した投資や稼ぎ方のチャンスが、形を変えて再び巡ってくる気配があります。逆行かつ接近中の今は、過去の無謀さを反省し、より洗練された経済戦略を練り直す準備を整える絶好の時です。過去の教訓を活かして計画を修正することで、失ったチャンスを挽回し、より確実な成果を手にする道が開けるでしょう。,稼ぐ力の再燃が始まる日まで,MONEY_LUCK_TAURUS,5,80,10,過去1年間の支出を振り返り改善できる固定費や無駄遣いを3つ見つける
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Fire,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、経済的な試行錯誤を通じて得られた、自分にとっての本当の価値基準を消化する局面です。逆行かつ離脱中の今は、焦らずに自分の実力に見合った金銭感覚を再確認し、安定した経済状況を維持することを優先するのが賢明と言えます。足元を固めることが、将来のより大きな豊かさへと繋がる精神的な土台となるはずです。,価値基準が明確になる日まで,MONEY_LUCK_TAURUS,5,65,10,自分にとって本当に投資する価値があるものは何かを改めて自分に問う
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Earth,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、堅実な資産形成や、実力に見合った報酬アップのチャンスが現実味を帯びて近づいています。接近中の今は、具体的かつ計画的な金銭管理を開始し、将来の安定に向けた基盤を整える準備に最適な時です。着実な歩みを積み重ねることで、目に見える形での大きな豊かさを手にできる可能性が高まるでしょう。,堅実な蓄財が始まる日まで,MONEY_LUCK_TAURUS,-1,90,10,自分に合った貯金方法や投資のプランを具体的に1つ調べてみる
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Earth,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、地道な努力によって得られた安定した収入や財産を、生活の基盤として守り育てる時期にあります。離脱中の今は、現在の資産状況を整理し、無駄のない管理を日々の習慣として定着させることが重要です。地に足の着いた経済活動を継続することで、さらなる豊かさを呼び込むための揺るぎない自信が備わるでしょう。,財産が安定した基盤になる日まで,MONEY_LUCK_TAURUS,-1,75,9,現在の資産状況を一覧にし今後1年の貯蓄スケジュールをカレンダーに書く
