"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","40","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","20","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","18","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-2","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","28","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","8","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","6","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-14","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","34","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","14","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","12","6","","1","0","0","","優先順位整理向き"
