"﻿""﻿""""﻿""""""""﻿""""""""""""""""﻿""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Aspect_Logic_ID""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Fire","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、知性とアイデンティティが統合され、自己表現への意欲が最高潮に達する時期です。接近中の今は、直感的な閃きを具体的な計画に落とし込む準備に適しています。あなたの言葉が周囲に強い影響を与え、新しい可能性を切り拓くエネルギーに満ち溢れています。","知性が自己表現を支える日まで","SOCIAL_CONTRIBUTION_SHORT_POS","5","40","6","今日思いついたアイデアを三つ箇条書きでノートに残す","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Fire","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、知性とアイデンティティが統合されたピークが過ぎ、得た知見を自分の中に定着させる時期です。離脱中の今は、発信した内容への反応を冷静に振り返り、今後の指針を再確認するのに適しています。高まった熱量を整理し、着実な歩みへと変換していきましょう。","知的興奮が確信に変わるまで","SOCIAL_CONTRIBUTION_SHORT_POS","5","20","6","発信した内容への反応を確認し今後の計画を修正する","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Fire","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、知性が内向きになる中で、本来の自分自身を見つめ直す重要な時期です。逆行かつ接近中の今は、過去の計画を再考し、見落としていた自分の本音を再発見するチャンスです。焦って進むよりも、内面的な対話を通じて目的意識を純化させることに時間を使ってください。","過去の自分と対話を完了するまで","SOCIAL_CONTRIBUTION_SHORT_POS","5","18","6","数ヶ月前の日記を読み返し本来の目標を再設定する","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Fire","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、内省のピークを過ぎて、過去の振り返りから得た教訓が明確になり始める時期です。逆行かつ離脱中の今は、復習を通じて見つけた改善点を実際の行動に繋げる準備を整えてください。遅延によって得られた発見が、将来の確かな指針となり、自信を再構築してくれます。","内省から得た教訓が形になるまで","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-2","6","過去のミスから学んだ改善策を一つだけ実行に移す","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Earth","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、現実的な思考と自己の目的が合致し、目標達成に向けた具体的な道筋が見えやすくなる時期です。接近中の今は、細部まで練り上げた計画を構築し、着実に実行するための基盤を整えるのに適しています。論理的な判断力が冴え渡り、周囲からの信頼も厚くなるでしょう。","実務的な計画が完成する日まで","SOCIAL_CONTRIBUTION_SHORT_POS","-1","28","6","一週間のスケジュールを分単位で細かく見直してみる","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Earth","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、実務的な集中力のピークを過ぎて、進めてきた物事の成果を確認し、安定させる時期です。離脱中の今は、計画の進捗状況を冷静に分析し、無駄な要素を省いて効率化を図るのに適しています。落ち着いた思考で現状を把握し、持続可能なリズムを確立していきましょう。","効率的なルーチンが定着するまで","SOCIAL_CONTRIBUTION_SHORT_POS","-1","8","6","今日の仕事の手順を振り返り無駄な動きを一つ省く","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Earth","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、現実的な判断が慎重になる中で、過去の仕事や習慣を徹底的に見直す時期です。逆行かつ接近中の今は、以前断念した計画を再考し、より堅実な形に修復する機会に恵まれます。細かな数字や手順の遅延は、将来の大きなミスを防ぐための必要な点検だと捉えてください。","過去の基盤を完璧に修復するまで","SOCIAL_CONTRIBUTION_SHORT_POS","-1","6","6","中断していた資料作成を最新のデータで更新し直す","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Earth","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、細かな再点検のピークを終えて、修正した計画の正当性が確認され始める時期です。逆行かつ離脱中の今は、復習を通じて強化された実務能力を信じ、次の段階へ進むための準備を完了させてください。慎重な見直しが確かな成果に繋がり、揺るぎない自信となって定着します。","緻密な再構築が自信に変わるまで","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-14","6","修正を繰り返した計画書の最終確認を丁寧に行う","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Air","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、社交性と知的好奇性が最大限に発揮され、多角的な視点で自分を表現できる時期です。接近中の今は、新しい情報を積極的に収集し、多様な人々と対話することで、自己の可能性を広げる準備に適しています。軽やかなコミュニケーションが、未来の扉を開く鍵となるでしょう。","知的な交流が自分を広げる日まで","SOCIAL_CONTRIBUTION_SHORT_POS","2","34","6","興味のある分野のセミナーや交流会を予約してみる","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Air","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、活発な情報交換のピークを過ぎて、得られた多くの知見を自分の知識として整理する時期です。離脱中の今は、広がった人脈やアイデアの中から、本当に価値のあるものを選別するのに適しています。冷静な分析力を発揮し、今後の活動に役立つ本質的な情報を選び取ってください。","溢れる情報を智慧へ変え終えるまで","SOCIAL_CONTRIBUTION_SHORT_POS","2","14","6","溜まった名刺や連絡先を整理し優先順位を付け直す","1","0","0","","優先順位整理向き"
