"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_SUN","NATAL_SUN","0","General","1","Fire","0","Applying","ネイタル太陽とトランジット太陽が0度を形成し。自分自身の本質や生命力が力強く燃え上がる時期です。接近中の今は。新しい自分に生まれ変わるための情熱が高まっています。直感に従って行動する準備を整えることで。これからの1年を切り拓く爆発的な活力を得ることができるでしょう。","新しい自分が目覚める日まで","TALENT_DISCOVERY_SHORT_POS","5","85.0","10.0","直感的にやりたいと思ったことを一つ書き留める","1","0","0","","複雑な判断向き"
"TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_SUN","NATAL_SUN","0","General","1","Fire","0","Separating","ネイタル太陽とトランジット太陽が0度を形成し。情熱的な自己確認のピークを過ぎたところです。離脱中の今は。高まったエネルギーを具体的な行動の習慣へと移し替える時期です。湧き上がった意欲を絶やさずに。日々の生活の中で燃やし続けることで。確かな自信が胸に深く刻まれていくでしょう。","情熱が確信に変わる日まで","TALENT_DISCOVERY_SHORT_POS","5","70.0","9.0","今日から毎日続ける小さな挑戦を決める","1","0","0","","複雑な判断向き"
"TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_SUN","NATAL_SUN","0","General","1","Earth","0","Applying","ネイタル太陽とトランジット太陽が0度を形成し。自分自身の在り方や生命力に焦点が当たる時期です。接近中の今は。新しい目標に向けて実務的な基盤を整える準備に適しています。一歩ずつ着実に進むことで。将来の成功への道筋が見えてくるでしょう。","本来の自分らしさが輝く日まで","TALENT_DISCOVERY_SHORT_POS","-1","85.0","10.0","今後の具体的な目標を紙に書き出す","1","0","0","","複雑な判断向き"
"TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_SUN","NATAL_SUN","0","General","1","Earth","0","Separating","ネイタル太陽とトランジット太陽が0度を形成し。自分を再確認する強いエネルギーのピークを過ぎたところです。離脱中の今は。これまでの気づきを現実的な習慣として定着させる時期です。地に足の着いた行動を心がけることで。得られた活力を無駄なく形にできるでしょう。","新しい習慣が身に付く日まで","TALENT_DISCOVERY_SHORT_POS","-1","70.0","9.0","決めた習慣を一つ今日から始める","1","0","0","","複雑な判断向き"
"TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_SUN","NATAL_SUN","0","General","1","Air","0","Applying","ネイタル太陽とトランジット太陽が0度を形成し。知的好奇心が高まり。新しい自己表現の可能性が広がる時期です。接近中の今は。周囲との対話を通じて自分の考えを整理する準備に適しています。軽やかなコミュニケーションを意識することで。未来への扉が開かれるでしょう。","新しい自己表現が始まる日まで","TALENT_DISCOVERY_SHORT_POS","2","85.0","10.0","興味のある分野の情報を収集する","1","0","0","","複雑な判断向き"
"TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_SUN","NATAL_SUN","0","General","1","Air","0","Separating","ネイタル太陽とトランジット太陽が0度を形成し。新しい自己像が見えてきた興奮の余韻が残っています。離脱中の今は。広がったアイデアの中から本当に必要なものを選び取る時期です。得られた情報を整理し。他者との共有を通じて理解を深めることで。確かな自信へと繋がります。","思考が確かな自信に変わる日まで","TALENT_DISCOVERY_SHORT_POS","2","70.0","9.0","最近の気づきを誰かに話してみる","1","0","0","","複雑な判断向き"
"TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_SUN","NATAL_SUN","0","General","1","Water","0","Applying","ネイタル太陽とトランジット太陽が0度を形成し。自分の内面的な欲求や感情が豊かになる時期です。接近中の今は。心の安らぎを大切にし。本来の自分を取り戻す準備に適しています。自分の感受性を肯定することで。内側から湧き上がる活力を感じることができるでしょう。","心が本来の輝きを取り戻す日まで","TALENT_DISCOVERY_SHORT_POS","-2","85.0","10.0","静かに自分の感情と向き合う時間をとる","1","0","0","","複雑な判断向き"
"TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_SUN","NATAL_SUN","0","General","1","Water","0","Separating","ネイタル太陽とトランジット太陽が0度を形成し自己認識や生命力が強調された時期の余韻が残っています。第1ハウスでの重なりは新しい自己イメージを確立する好機でした。これまでの行動を振り返り得られた自信を今後の計画に反映させてください。自分らしさを再確認し次のステップへ進む準備を整える時です。","次の新しいサイクルが本格的に始動するまで","TALENT_DISCOVERY_SHORT_POS","-2","12.0","9.0","今後の目標を達成するための具体的な手順を紙に書き出す","1","0","0","","優先順位整理向き"
"TRANSIT_SUN_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_SUN","NATAL_SUN","0","Money","2","Fire","0","Applying","ネイタル太陽とトランジット太陽が0度を形成し金運を司る第2ハウスで重なり合います。新たな収入源の開拓や貯蓄計画の実行に向けて意欲が高まる時期です。情熱的な火の属性が後押しとなり金銭面での自立心が強まります。目標達成に向けて具体的な予算案を練るなど着実な準備を進めるのに最適です。","金銭計画の実行力が最大化する日まで","MONEY_LUCK_TAURUS_SHORT_POS","5","12.0","8.0","銀行口座の残高を確認して今月の貯蓄目標額を紙に書き出す。","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Air","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Air","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Air","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","2","45","6","","1","0","0","","優先順位整理向き"
