Advice_ID,Time_Block,High_Metric,High_Min,Low_Metric,Low_Max,Priority,Action_Mode,Headline,Recommended_Action,Thinking_Style,Rest_Guidance,Variant
DPA_MARS_DRIVE_01,ANY,MARS_ACTIVITY,70,DRIVE,35,90,Light Action,体を動かして流れを起こす時間,勢いはある一方で集中の芯は細くなりやすいため短い移動や片付けや準備作業から始めてください,考え込むより手順を小さく区切って一つずつ確認する使い方が向いています,長時間の判断は避けて休憩を細かく挟んでください,A
DPA_MARS_DRIVE_02,ANY,MARS_ACTIVITY,70,DRIVE,35,80,Physical Reset,行動量を使って頭を起こす時間,着手前の足場作りや資料集めや環境整理に向く時間帯です,深い集中よりも体を動かしながら考えを温める方がまとまりやすいです,無理に結論を出さず次に集中するための助走にしてください,B
DPA_MARS_DRIVE_03,ANY,MARS_ACTIVITY,70,DRIVE,35,70,Preparation,先に動いて後で絞る時間,タスクを完了させるよりも着手の障害を減らす行動を優先してください,頭の中だけで組み立てるより見える場所に書き出すと使いやすいです,疲れが出たら作業を止めて姿勢や呼吸を整えてください,C
DPA_MARS_FLOW_01,ANY,MARS_ACTIVITY,70,FLOW,35,90,Solo Work,単独で進める方が安定する時間,行動力は出やすい反面で周囲と歩調を合わせる力は弱いため個人作業や単独処理を進めてください,相談や交渉より自分で完結できる作業に集中すると消耗を抑えられます,対人対応は短く区切って反応を急がないでください,A
DPA_MARS_FLOW_02,ANY,MARS_ACTIVITY,70,FLOW,35,80,Boundary,人に合わせすぎない方がよい時間,依頼対応よりも自分の担当範囲を淡々と処理する動きが向いています,相手の空気を読みすぎず事実と手順を基準に考えると崩れにくいです,会話が長引く場合はいったん間を置いてください,B
DPA_MARS_FLOW_03,ANY,MARS_ACTIVITY,70,FLOW,35,70,Execution,一人で押し出す作業向き,共同作業よりも提出前の確認や手元の処理や軽い実務を進めてください,感情的な調整よりも作業単位で割り切る方が機能します,人とのやり取りで疲れたら早めに離席してください,C
DPA_MARS_INSPIRATION_01,ANY,MARS_ACTIVITY,70,INSPIRATION,35,90,Routine,発想より実行を優先する時間,新しい案を広げるより既に決まっている作業を進めるのに向いています,思いつきに頼らずチェックリストや既存手順を使うと精度が出ます,創造的な検討は後の時間へ回してください,A
DPA_MARS_INSPIRATION_02,ANY,MARS_ACTIVITY,70,INSPIRATION,35,80,Maintenance,手を動かす保守作業向き,入力作業や整理や軽い修正など答えが見えている作業を進めてください,考えを飛ばすより現物を触りながら整える方が向いています,刺激を増やしすぎず単調な作業で落ち着かせてください,B
DPA_MARS_INSPIRATION_03,ANY,MARS_ACTIVITY,70,INSPIRATION,35,70,Grounding,現実的に片付ける時間,アイデア出しより未処理の細かい用件を減らす動きが合います,抽象的に考えるより完了条件を明確にして進めてください,発想が鈍い時は無理に広げず休ませてください,C
DPA_MARS_FRICTION_01,ANY,MARS_ACTIVITY,70,FRICTION,35,90,Push,摩擦が少なく動きやすい時間,行動量があり摩擦も低いため短時間で進む作業や外回りや実務処理に向いています,考えるより先に小さく試して調整する進め方が機能します,休むより軽く動いた方が整いやすい時間です,A
DPA_MARS_FRICTION_02,ANY,MARS_ACTIVITY,70,FRICTION,35,80,Momentum,勢いをそのまま使える時間,たまった雑務や先延ばしにしていた連絡を一気に処理しやすいです,迷ったら一番小さい実行単位から着手してください,集中が切れたら短い休憩で十分戻しやすいです,B
DPA_MARS_FRICTION_03,ANY,MARS_ACTIVITY,70,FRICTION,35,70,Action Batch,行動をまとめて処理する時間,細かい移動や確認や実務をまとめて片付けるのに向いています,完璧さより前進を優先してテンポを保ってください,体力を使い切らない範囲で止め時を決めてください,C
DPA_DRIVE_MARS_01,ANY,DRIVE,70,MARS_ACTIVITY,35,90,Deep Work,静かに深く集中する時間,集中力は高い一方で行動量は上がりにくいため座って進める設計や分析や文章化に向いています,外へ動くよりも論点を絞って深掘りする使い方が合います,体が固まりやすいので区切りごとに立ち上がってください,A
DPA_DRIVE_MARS_02,ANY,DRIVE,70,MARS_ACTIVITY,35,80,Desk Focus,机上作業を詰める時間,資料読解や判断材料の整理や仕様確認など静かな集中作業を進めてください,大きく動くより一つの問いに集中して考えると成果が出ます,移動や運動は軽めにして集中の余力を残してください,B
DPA_DRIVE_MARS_03,ANY,DRIVE,70,MARS_ACTIVITY,35,70,Precision,精密に見る時間,手数は少なくてもよいので確認やレビューや数字を見る作業に充ててください,速さよりも見落としを減らす考え方が向いています,眠気がある場合は短い休憩を先に入れてください,C
DPA_DRIVE_FLOW_01,ANY,DRIVE,70,FLOW,35,90,Independent Focus,自分の集中を守る時間,集中は強い一方で対人の同期は弱いため一人で考える作業を優先してください,議論より下書きや仮説整理を先に作ると効率が上がります,人に合わせる用件は短く切って疲労を避けてください,A
