Advice_ID,Time_Block,High_Metric,High_Min,Low_Metric,Low_Max,Priority,Action_Mode,Headline,Recommended_Action,Thinking_Style,Rest_Guidance,Variant,Pattern_Type,Primary_High_Metric,Secondary_High_Metric,Primary_Low_Metric,Secondary_Low_Metric,Overall_Level,Spread_Min,Spread_Max,Friction_State,Mars_State,Min_Score,Max_Score
DPA_MARS_DRIVE_01,ANY,MARS_ACTIVITY,70.0,DRIVE,35.0,90,Light Action,体を動かして流れを起こす時間,勢いはある一方で集中力が途切れやすいため短い移動や片付け、準備作業から始めてください,考え込むより手順を小さく区切って一つずつ確認する使い方が向いています,長時間の判断は避けて休憩を細かく挟んでください,A,,,,,,,,,,,,
DPA_MARS_DRIVE_02,ANY,MARS_ACTIVITY,70.0,DRIVE,35.0,80,Physical Reset,行動量を使って頭を起こす時間,着手前の足場作りや資料集めや環境整理に向く時間帯です,深い集中よりも体を動かしながら考えを温める方がまとまりやすいです,無理に結論を出さず次に集中するための助走にしてください,B,,,,,,,,,,,,
DPA_MARS_DRIVE_03,ANY,MARS_ACTIVITY,70.0,DRIVE,35.0,70,Preparation,先に動いて後で絞る時間,タスクを完了させるよりも着手の障害を減らす行動を優先してください,頭の中だけで組み立てるより見える場所に書き出すと使いやすいです,疲れが出たら作業を止めて姿勢や呼吸を整えてください,C,,,,,,,,,,,,
DPA_MARS_FLOW_01,ANY,MARS_ACTIVITY,70.0,FLOW,35.0,90,Solo Work,単独で進める方が安定する時間,行動力は高まる反面、周囲と歩調を合わせる力は弱いため個人作業や単独処理を進めてください,相談や交渉より自分で完結できる作業に集中すると消耗を抑えられます,対人対応は短く区切って反応を急がないでください,A,,,,,,,,,,,,
DPA_MARS_FLOW_02,ANY,MARS_ACTIVITY,70.0,FLOW,35.0,80,Boundary,人に合わせすぎない方がよい時間,依頼対応よりも自分の担当範囲を淡々と処理する動きが向いています,相手の空気を読みすぎず事実と手順を基準に考えると崩れにくいです,会話が長引く場合はいったん間を置いてください,B,,,,,,,,,,,,
DPA_MARS_FLOW_03,ANY,MARS_ACTIVITY,70.0,FLOW,35.0,70,Execution,一人で作業を進めるのに向く時間,共同作業よりも提出前の確認や手元の処理や軽い実務を進めてください,感情的な調整よりも作業単位で割り切る方が機能します,人とのやり取りで疲れたら早めに離席してください,C,,,,,,,,,,,,
DPA_MARS_INSPIRATION_01,ANY,MARS_ACTIVITY,70.0,INSPIRATION,35.0,90,Routine,発想より実行を優先する時間,新しい案を広げるより既に決まっている作業を進めるのに向いています,思いつきに頼らずチェックリストや既存手順を使うと精度が出ます,創造的な検討は後の時間へ回してください,A,,,,,,,,,,,,
DPA_MARS_INSPIRATION_02,ANY,MARS_ACTIVITY,70.0,INSPIRATION,35.0,80,Maintenance,手を動かす作業を淡々とこなす時間,入力作業や整理や軽い修正など答えが見えている作業を進めてください,考えを飛ばすより現物を触りながら整える方が向いています,刺激を増やしすぎず単調な作業で落ち着かせてください,B,,,,,,,,,,,,
DPA_MARS_INSPIRATION_03,ANY,MARS_ACTIVITY,70.0,INSPIRATION,35.0,70,Grounding,目の前の用件を現実的に片付ける時間,アイデア出しより未処理の細かい用件を減らす動きが合います,抽象的に考えるより完了条件を明確にして進めてください,発想が鈍い時は無理に広げず休ませてください,C,,,,,,,,,,,,
DPA_MARS_FRICTION_01,ANY,MARS_ACTIVITY,70.0,FRICTION,35.0,90,Push,焦りやプレッシャーがなく動きやすい時間,行動量があり摩擦も低いため短時間で進む作業や外回りや実務処理に向いています,考えるより先に小さく試して調整する進め方が機能します,休むより軽く動いた方が整いやすい時間です,A,,,,,,,,,,,,
