Advice_ID,Time_Block,High_Metric,High_Min,Low_Metric,Low_Max,Priority,Action_Mode,Headline,Impact_Type,Thinking_Style,Rest_Guidance,Variant,Pattern_Type,Primary_High_Metric,Secondary_High_Metric,Primary_Low_Metric,Secondary_Low_Metric,Overall_Level,Spread_Min,Spread_Max,Friction_State,Mars_State,Min_Score,Max_Score
DPA_MARS_DRIVE_01,ANY,MARS_ACTIVITY,70.0,DRIVE,35.0,90,軽めのアクション,体を動かして流れを起こす時間,,考え込むより手順を小さく区切って一つずつ確認する使い方が向いています,長時間の判断は避けて休憩を細かく挟んでください,A,,,,,,,,,,,,
DPA_MARS_DRIVE_02,ANY,MARS_ACTIVITY,70.0,DRIVE,35.0,80,身体のリセット,行動量を使って頭を起こす時間,,深い集中よりも体を動かしながら考えを温める方がまとまりやすいです,無理に結論を出さず次に集中するための助走にしてください,B,,,,,,,,,,,,
DPA_MARS_DRIVE_03,ANY,MARS_ACTIVITY,70.0,DRIVE,35.0,70,準備と土台作り,先に動いて後で絞る時間,,頭の中だけで組み立てるより見える場所に書き出すと使いやすいです,疲れが出たら作業を止めて姿勢や呼吸を整えてください,C,,,,,,,,,,,,
DPA_MARS_FLOW_01,ANY,MARS_ACTIVITY,70.0,FLOW,35.0,90,個人作業,単独で進める方が安定する時間,,相談や交渉より自分で完結できる作業に集中すると消耗を抑えられます,対人対応は短く区切って反応を急がないでください,A,,,,,,,,,,,,
DPA_MARS_FLOW_02,ANY,MARS_ACTIVITY,70.0,FLOW,35.0,80,境界線の維持,人に合わせすぎない方がよい時間,,相手の空気を読みすぎず事実と手順を基準に考えると崩れにくいです,会話が長引く場合はいったん間を置いてください,B,,,,,,,,,,,,
DPA_MARS_FLOW_03,ANY,MARS_ACTIVITY,70.0,FLOW,35.0,70,単独処理,一人で作業を進めるのに向く時間,,感情的な調整よりも作業単位で割り切る方が機能します,人とのやり取りで疲れたら早めに離席してください,C,,,,,,,,,,,,
DPA_MARS_INSPIRATION_01,ANY,MARS_ACTIVITY,70.0,INSPIRATION,35.0,90,ルーチン実行,発想より実行を優先する時間,,思いつきに頼らずチェックリストや既存手順を使うと精度が出ます,創造的な検討は後の時間へ回してください,A,,,,,,,,,,,,
DPA_MARS_INSPIRATION_02,ANY,MARS_ACTIVITY,70.0,INSPIRATION,35.0,80,手元の保守,手を動かす作業を淡々とこなす時間,,考えを飛ばすより現物を触りながら整える方が向いています,刺激を増やしすぎず単調な作業で落ち着かせてください,B,,,,,,,,,,,,
DPA_MARS_INSPIRATION_03,ANY,MARS_ACTIVITY,70.0,INSPIRATION,35.0,70,現実的片付け,目の前の用件を現実的に片付ける時間,,抽象的に考えるより完了条件を明確にして進めてください,発想が鈍い時は無理に広げず休ませてください,C,,,,,,,,,,,,
DPA_MARS_FRICTION_01,ANY,MARS_ACTIVITY,70.0,FRICTION,35.0,90,実行と推進,焦りやプレッシャーがなく動きやすい時間,,考えるより先に小さく試して調整する進め方が機能します,休むより軽く動いた方が整いやすい時間です,A,,,,,,,,,,,,
