Edition_ID,Solar_House,Natal_House,Title,Summary,Interpretation,Action
2026_CANCER,1,1,,,,
2026_CANCER,1,2,,,,
2026_CANCER,1,3,,,,
2026_CANCER,1,4,,,,
2026_CANCER,1,5,,,,
2026_CANCER,1,6,,,,
2026_CANCER,1,7,,,,
2026_CANCER,1,8,,,,
2026_CANCER,1,9,,,,
2026_CANCER,1,10,,,,
2026_CANCER,1,11,,,,
2026_CANCER,1,12,,,,
2026_CANCER,2,1,,,,
2026_CANCER,2,2,,,,
2026_CANCER,2,3,,,,
2026_CANCER,2,4,,,,
2026_CANCER,2,5,,,,
2026_CANCER,2,6,,,,
2026_CANCER,2,7,,,,
2026_CANCER,2,8,,,,
2026_CANCER,2,9,,,,
2026_CANCER,2,10,,,,
2026_CANCER,2,11,,,,
2026_CANCER,2,12,,,,
2026_CANCER,3,1,,,,
2026_CANCER,3,2,,,,
2026_CANCER,3,3,,,,
2026_CANCER,3,4,,,,
2026_CANCER,3,5,,,,
2026_CANCER,3,6,,,,
2026_CANCER,3,7,,,,
2026_CANCER,3,8,,,,
2026_CANCER,3,9,,,,
2026_CANCER,3,10,,,,
2026_CANCER,3,11,,,,
2026_CANCER,3,12,,,,
2026_CANCER,4,1,,,,
2026_CANCER,4,2,,,,
2026_CANCER,4,3,,,,
2026_CANCER,4,4,,,,
2026_CANCER,4,5,,,,
2026_CANCER,4,6,,,,
2026_CANCER,4,7,,,,
2026_CANCER,4,8,,,,
2026_CANCER,4,9,,,,
2026_CANCER,4,10,,,,
2026_CANCER,4,11,,,,
2026_CANCER,4,12,,,,
2026_CANCER,5,1,,,,
2026_CANCER,5,2,,,,
2026_CANCER,5,3,,,,
2026_CANCER,5,4,,,,
2026_CANCER,5,5,,,,
2026_CANCER,5,6,,,,
2026_CANCER,5,7,,,,
2026_CANCER,5,8,,,,
2026_CANCER,5,9,,,,
2026_CANCER,5,10,,,,
2026_CANCER,5,11,,,,
2026_CANCER,5,12,,,,
2026_CANCER,6,1,,,,
2026_CANCER,6,2,,,,
2026_CANCER,6,3,,,,
2026_CANCER,6,4,,,,
2026_CANCER,6,5,,,,
2026_CANCER,6,6,,,,
2026_CANCER,6,7,,,,
2026_CANCER,6,8,,,,
2026_CANCER,6,9,,,,
2026_CANCER,6,10,,,,
2026_CANCER,6,11,,,,
2026_CANCER,6,12,,,,
2026_CANCER,7,1,,,,
2026_CANCER,7,2,,,,
2026_CANCER,7,3,,,,
2026_CANCER,7,4,,,,
2026_CANCER,7,5,,,,
2026_CANCER,7,6,,,,
2026_CANCER,7,7,,,,
2026_CANCER,7,8,,,,
2026_CANCER,7,9,,,,
2026_CANCER,7,10,,,,
2026_CANCER,7,11,,,,
2026_CANCER,7,12,,,,
2026_CANCER,8,1,,,,
2026_CANCER,8,2,,,,
2026_CANCER,8,3,,,,
2026_CANCER,8,4,,,,
2026_CANCER,8,5,,,,
2026_CANCER,8,6,,,,
2026_CANCER,8,7,,,,
2026_CANCER,8,8,,,,
2026_CANCER,8,9,,,,
2026_CANCER,8,10,,,,
2026_CANCER,8,11,,,,
2026_CANCER,8,12,,,,
2026_CANCER,9,1,,,,
2026_CANCER,9,2,,,,
2026_CANCER,9,3,,,,
2026_CANCER,9,4,,,,
2026_CANCER,9,5,,,,
2026_CANCER,9,6,,,,
2026_CANCER,9,7,,,,
2026_CANCER,9,8,,,,
2026_CANCER,9,9,,,,
2026_CANCER,9,10,,,,
2026_CANCER,9,11,,,,
2026_CANCER,9,12,,,,
2026_CANCER,10,1,,,,
2026_CANCER,10,2,,,,
2026_CANCER,10,3,,,,
2026_CANCER,10,4,,,,
2026_CANCER,10,5,,,,
2026_CANCER,10,6,,,,
2026_CANCER,10,7,,,,
2026_CANCER,10,8,,,,
2026_CANCER,10,9,,,,
2026_CANCER,10,10,,,,
2026_CANCER,10,11,,,,
2026_CANCER,10,12,,,,
2026_CANCER,11,1,,,,
2026_CANCER,11,2,,,,
2026_CANCER,11,3,,,,
2026_CANCER,11,4,生活の土台を整え、次の居場所へつながる時期,今期は、外へ向けた成果を急ぐより、暮らしの土台と心の落ち着きどころを整えることが、これからの人間関係や活動の場を選び直す力になります。6月末以降は仕事上の動きも速くなりますが、7月10日以降は自分を整える喜びも戻りやすいため、役割を見極めながら対応することが大切です。,今期は、外へ向かって結果を急ぐよりも、生活の土台や心が落ち着く場所を整えることが、次の動きに直結しやすい時期です。太陽がネイタル4ハウスを通り、ソーラー11ハウスを照らすため、自分だけの安心や私生活の問題を見直すことが、そのまま人とのつながり方や、これから参加したい場の選択へつながっていきます。気持ちが内側へ向かうことは、後退ではなく、今後の居場所を選び直すための準備です。 6月末に火星が双子座へ移ると、ソーラー10ハウスの仕事や社会的役割に、調整や判断を急ぐ場面が増えやすくなります。急な連絡、情報量の増加、役割の変化などに反応する場面はあっても、大きく打って出ることだけが正解ではありません。連絡、確認、優先順位の整理といった小さな判断を丁寧に重ねるほど、変化の中でも自分の立ち位置を保ちやすくなります。 同じ頃、水星が蟹座で逆行に入るため、ソーラー11ハウスの人間関係や所属先についても、以前のつながり、保留していた連絡、参加の仕方を見直す流れが強まります。今すぐ答えを出す必要はありません。連絡の取り方、日々の時間の使い方、身近な環境を少し整えるだけでも、気持ちの散らばりを減らしやすくなります。過去を振り返るなら、後悔を増やすためではなく、これから残したいものと手放してよい負担を見分けるために使う時です。 7月10日に金星が乙女座へ移ると、ソーラー1ハウスに金星の軽さが入ります。身だしなみや部屋の整え方、食事、肌や身体の手入れなど、自分を気持ちよく扱う小さな選択が、気分を前向きへ戻す助けになります。負荷が残る時期だからこそ、この楽しみは気休めではありません。自分の感覚を取り戻し、仕事や対人の変化に飲まれないための、実際の支えになります。今期に整えた生活の基盤は、次の活動期に人と関わり、仕事を進める際の支えになります。,住まい、睡眠、食事、連絡先、予定など、日常を支えるものを一つずつ整えてください。6月末以降の仕事上の変化には、即断より確認と優先順位づけで対応する方が合います。7月10日以降は、自分の見た目や生活の手入れに少し時間を使うことも、次の居場所を選ぶ力になります。
2026_CANCER,11,5,,,,
2026_CANCER,11,6,,,,
2026_CANCER,11,7,,,,
2026_CANCER,11,8,,,,
2026_CANCER,11,9,,,,
2026_CANCER,11,10,,,,
2026_CANCER,11,11,,,,
2026_CANCER,11,12,,,,
2026_CANCER,12,1,,,,
2026_CANCER,12,2,,,,
2026_CANCER,12,3,,,,
2026_CANCER,12,4,,,,
2026_CANCER,12,5,,,,
2026_CANCER,12,6,,,,
2026_CANCER,12,7,,,,
2026_CANCER,12,8,,,,
2026_CANCER,12,9,,,,
2026_CANCER,12,10,,,,
2026_CANCER,12,11,,,,
2026_CANCER,12,12,,,,
