"Edition_ID","Solar_House","Natal_House","Title","Summary","Interpretation","Action"
"2026_CANCER","1","1","","","",""
"2026_CANCER","1","2","","","",""
"2026_CANCER","1","3","","","",""
"2026_CANCER","1","4","","","",""
"2026_CANCER","1","5","","","",""
"2026_CANCER","1","6","","","",""
"2026_CANCER","1","7","","","",""
"2026_CANCER","1","8","","","",""
"2026_CANCER","1","9","","","",""
"2026_CANCER","1","10","","","",""
"2026_CANCER","1","11","","","",""
"2026_CANCER","1","12","","","",""
"2026_CANCER","2","1","","","",""
"2026_CANCER","2","2","","","",""
"2026_CANCER","2","3","","","",""
"2026_CANCER","2","4","","","",""
"2026_CANCER","2","5","","","",""
"2026_CANCER","2","6","","","",""
"2026_CANCER","2","7","","","",""
"2026_CANCER","2","8","","","",""
"2026_CANCER","2","9","","","",""
"2026_CANCER","2","10","","","",""
"2026_CANCER","2","11","","","",""
"2026_CANCER","2","12","","","",""
"2026_CANCER","3","1","","","",""
"2026_CANCER","3","2","","","",""
"2026_CANCER","3","3","","","",""
"2026_CANCER","3","4","","","",""
"2026_CANCER","3","5","","","",""
"2026_CANCER","3","6","","","",""
"2026_CANCER","3","7","","","",""
"2026_CANCER","3","8","","","",""
"2026_CANCER","3","9","","","",""
"2026_CANCER","3","10","","","",""
"2026_CANCER","3","11","","","",""
"2026_CANCER","3","12","","","",""
"2026_CANCER","4","1","","","",""
"2026_CANCER","4","2","","","",""
"2026_CANCER","4","3","","","",""
"2026_CANCER","4","4","","","",""
"2026_CANCER","4","5","","","",""
"2026_CANCER","4","6","","","",""
"2026_CANCER","4","7","","","",""
"2026_CANCER","4","8","","","",""
"2026_CANCER","4","9","","","",""
"2026_CANCER","4","10","","","",""
"2026_CANCER","4","11","","","",""
"2026_CANCER","4","12","","","",""
"2026_CANCER","5","1","","","",""
"2026_CANCER","5","2","","","",""
"2026_CANCER","5","3","","","",""
"2026_CANCER","5","4","","","",""
"2026_CANCER","5","5","","","",""
"2026_CANCER","5","6","","","",""
"2026_CANCER","5","7","","","",""
"2026_CANCER","5","8","","","",""
"2026_CANCER","5","9","","","",""
"2026_CANCER","5","10","","","",""
"2026_CANCER","5","11","","","",""
"2026_CANCER","5","12","","","",""
"2026_CANCER","6","1","","","",""
"2026_CANCER","6","2","","","",""
"2026_CANCER","6","3","","","",""
"2026_CANCER","6","4","","","",""
"2026_CANCER","6","5","","","",""
"2026_CANCER","6","6","","","",""
"2026_CANCER","6","7","","","",""
"2026_CANCER","6","8","","","",""
"2026_CANCER","6","9","","","",""
"2026_CANCER","6","10","","","",""
"2026_CANCER","6","11","","","",""
"2026_CANCER","6","12","","","",""
"2026_CANCER","7","1","","","",""
"2026_CANCER","7","2","","","",""
"2026_CANCER","7","3","","","",""
"2026_CANCER","7","4","","","",""
"2026_CANCER","7","5","","","",""
"2026_CANCER","7","6","","","",""
"2026_CANCER","7","7","","","",""
"2026_CANCER","7","8","","","",""
"2026_CANCER","7","9","","","",""
"2026_CANCER","7","10","","","",""
"2026_CANCER","7","11","","","",""
"2026_CANCER","7","12","","","",""
"2026_CANCER","8","1","","","",""
"2026_CANCER","8","2","","","",""
"2026_CANCER","8","3","","","",""
"2026_CANCER","8","4","","","",""
"2026_CANCER","8","5","","","",""
"2026_CANCER","8","6","","","",""
"2026_CANCER","8","7","","","",""
"2026_CANCER","8","8","","","",""
"2026_CANCER","8","9","","","",""
"2026_CANCER","8","10","","","",""
"2026_CANCER","8","11","","","",""
"2026_CANCER","8","12","","","",""
"2026_CANCER","9","1","","","",""
"2026_CANCER","9","2","","","",""
"2026_CANCER","9","3","","","",""
"2026_CANCER","9","4","","","",""
"2026_CANCER","9","5","","","",""
"2026_CANCER","9","6","","","",""
"2026_CANCER","9","7","","","",""
"2026_CANCER","9","8","","","",""
"2026_CANCER","9","9","","","",""
"2026_CANCER","9","10","","","",""
"2026_CANCER","9","11","","","",""
"2026_CANCER","9","12","","","",""
"2026_CANCER","10","1","","","",""
"2026_CANCER","10","2","","","",""
"2026_CANCER","10","3","","","",""
"2026_CANCER","10","4","","","",""
"2026_CANCER","10","5","","","",""
"2026_CANCER","10","6","","","",""
"2026_CANCER","10","7","","","",""
"2026_CANCER","10","8","","","",""
"2026_CANCER","10","9","","","",""
"2026_CANCER","10","10","","","",""
"2026_CANCER","10","11","","","",""
"2026_CANCER","10","12","","","",""
"2026_CANCER","11","1","","","",""
"2026_CANCER","11","2","","","",""
"2026_CANCER","11","3","","","",""
"2026_CANCER","11","4","生活の土台を整え、次の居場所へつながる時期","今期は、外へ向けた成果を急ぐより、暮らしの土台と心の落ち着きどころを整えることが、これからの人間関係や活動の場を選び直す力になります。6月末以降は仕事上の動きも速くなりますが、7月10日以降は自分を整える喜びも戻りやすいため、役割を見極めながら対応することが大切です。","今期は、外へ向かって結果を急ぐよりも、生活の土台や心が落ち着く場所を整えることが、次の動きに直結しやすい時期です。太陽がネイタル4ハウスを通り、ソーラー11ハウスを照らすため、自分だけの安心や私生活の問題を見直すことが、そのまま人とのつながり方や、これから参加したい場の選択へつながっていきます。気持ちが内側へ向かうことは、後退ではなく、今後の居場所を選び直すための準備です。 6月末に火星が双子座へ移ると、ソーラー10ハウスの仕事や社会的役割に、調整や判断を急ぐ場面が増えやすくなります。急な連絡、情報量の増加、役割の変化などに反応する場面はあっても、大きく打って出ることだけが正解ではありません。連絡、確認、優先順位の整理といった小さな判断を丁寧に重ねるほど、変化の中でも自分の立ち位置を保ちやすくなります。 同じ頃、水星が蟹座で逆行に入るため、ソーラー11ハウスの人間関係や所属先についても、以前のつながり、保留していた連絡、参加の仕方を見直す流れが強まります。今すぐ答えを出す必要はありません。連絡の取り方、日々の時間の使い方、身近な環境を少し整えるだけでも、気持ちの散らばりを減らしやすくなります。過去を振り返るなら、後悔を増やすためではなく、これから残したいものと手放してよい負担を見分けるために使う時です。 7月10日に金星が乙女座へ移ると、ソーラー1ハウスに金星の軽さが入ります。身だしなみや部屋の整え方、食事、肌や身体の手入れなど、自分を気持ちよく扱う小さな選択が、気分を前向きへ戻す助けになります。負荷が残る時期だからこそ、この楽しみは気休めではありません。自分の感覚を取り戻し、仕事や対人の変化に飲まれないための、実際の支えになります。今期に整えた生活の基盤は、次の活動期に人と関わり、仕事を進める際の支えになります。","住まい、睡眠、食事、連絡先、予定など、日常を支えるものを一つずつ整えてください。6月末以降の仕事上の変化には、即断より確認と優先順位づけで対応する方が合います。7月10日以降は、自分の見た目や生活の手入れに少し時間を使うことも、次の居場所を選ぶ力になります。"
"2026_CANCER","11","5","","","",""
"2026_CANCER","11","6","","","",""
"2026_CANCER","11","7","","","",""
"2026_CANCER","11","8","","","",""
"2026_CANCER","11","9","","","",""
"2026_CANCER","11","10","","","",""
"2026_CANCER","11","11","","","",""
"2026_CANCER","11","12","","","",""
"2026_CANCER","12","1","","","",""
"2026_CANCER","12","2","","","",""
"2026_CANCER","12","3","","","",""
"2026_CANCER","12","4","","","",""
"2026_CANCER","12","5","","","",""
"2026_CANCER","12","6","","","",""
"2026_CANCER","12","7","","","",""
"2026_CANCER","12","8","","","",""
"2026_CANCER","12","9","","","",""
"2026_CANCER","12","10","","","",""
"2026_CANCER","12","11","","","",""
"2026_CANCER","12","12","","","",""
"2026_LEO","1","1","自分の輪郭を整え直し一歩を選ぶ月","今月は自分の意志や見せ方を更新する力が前へ出ます。身体感覚と気持ちの速度を確かめながら本当に始めたいことを一つ選ぶと勢いを無理なく自分のものにできます。小さな選択を自分で引き受ける姿勢が今月の成長を支えます。","今月は自分を主語にして物事を選び直すことが中心になります。周囲にどう見られるかよりも何を心地よいと感じるかを確かめるほど表情や振る舞いにも自然な自信が戻りやすいでしょう。新しい役割へ急いで合わせるより今の自分に似合う速度や距離感を見つけることが始動の土台になります。　その動きは身体感覚や外見への意識として強く現れます。服装や姿勢を変えたくなったりこれまで遠慮していた希望を口にしたくなったりするかもしれません。気持ちが高まる一方で予定を詰め込みすぎると疲れを見落としやすいため体調の波も判断材料にしてください。休む選択も自分の主導権を取り戻す行動です。　中盤に向かうと内側で練っていた考えを表へ出しやすくなり言葉と態度がそろってきます。人との釣り合いを整える流れも加わるため一方的に押し出すより相手の反応を受け取りながら表現を磨く方が魅力を伝えやすくなります。月末に向けては始めたことの手順や日常へのなじませ方を見直すと勢いが持続可能な形へ変わります。　大きな変身を目指す必要はありません。朝の支度や予定の入れ方など自分で選べる小さな場面を整え一日の中で納得して決めた回数を増やしてください。その積み重ねが今月の自己更新を現実の手応えへつなげます。","最初に変えたいことを一つに絞り朝の過ごし方や身だしなみなど毎日触れる場所から試してください。疲れを感じた日は予定を減らし回復後に再開できる余白を残すことが大切です。人へ伝える時は結論だけでなく今そう考える理由も添えると新しい自分の輪郭が穏やかに伝わります。"
"2026_LEO","1","2","自分らしい価値基準で持ち物を選び直す","今月は自分らしさを表へ出す流れが収入や所有物の見直しへつながります。見栄や不安ではなく長く使いたいものと守りたい基準を選ぶことで日々の安心と自信を育てられます。使う目的を言葉にすると選択への迷いも減っていきます。","今月は自分の意志をはっきりさせるほど持ち物やお金の使い方にも新しい基準が生まれます。誰かの評価に合わせて選んだものより自分が本当に役立つと感じるものへ意識が向きやすいでしょう。華やかさを求める気持ちも強まりますが量を増やすことより自分の暮らしに残したい価値を見極めることが主題です。　具体的には収支の配分を変えたくなったり仕事で提供できる強みを言葉にしたくなったりします。今持っている技能や道具を棚卸しすると新しく買い足す前に活用できる資源が見つかるかもしれません。不安を埋めるための出費と自分をいたわるための支出を分けて考えると満足度の違いが見えやすくなります。　中盤は自分の考えや希望を外へ示す流れが強まり価格や条件についても曖昧にせず話しやすくなります。同時に人との公平さを整える働きが加わるため自分だけが負担している交換や反対に受け取りすぎている関係を穏やかに調整する好機です。月末に向けては予算や保管方法など細部を整えると選んだ価値を継続して守れます。　今月の豊かさは派手な結果ではなく自分の基準で選べる感覚にあります。毎日の小さな支払いから時間や労力の使い方まで納得できる交換を増やしてください。自分の資源を丁寧に扱う姿勢が自信を外側からではなく内側から支えます。","一週間分の支出と時間の使い方を並べ満足が残ったものと惰性で続けたものを分けてみてください。買い足す前に手元の道具や技能を一度使い切る工夫も有効です。条件を相談する場では希望額だけでなく提供できる価値と守りたい限界を具体的に伝えると無理のない交換へ近づきます。"
"2026_LEO","1","3","言葉と学びを通して新しい自分を試す","今月は発信や学びの場で自分の考えを試すことが自己更新につながります。結論を急がず短い対話や小さな移動を重ねるほど伝えたい内容と自分に合う表現方法が整います。好奇心の向かう先を記録すると次の学びも選びやすくなります。","今月は自分の意志を外へ示す力が高まり言葉や学びを通して新しい立ち位置を試せます。頭の中だけで完成させようとせず短い発信や身近な人との会話から反応を確かめることが大切です。話しながら考えが育つ時期なので最初の表現が未完成でも修正できる余地を残しておくと前へ進みやすくなります。　日常では連絡の量が増えたり学び直したいテーマが見つかったり近距離の移動が活発になったりしそうです。複数の話題に関心が広がる一方で情報を追い続けると自分の考えが見えにくくなります。受け取った情報をそのまま広めず自分の経験と照らして一度言い換える作業が発信の質を高めます。　中盤に向かうと内側で温めていた意見を堂々と表現しやすくなります。人との釣り合いを整える流れも加わるため強く言い切るより相手が受け取りやすい順序へ整えることで説得力が増します。月末は考えを分類し学んだことを手順やメモへ落とすと一時的な刺激が今後使える知識へ変わります。　遠くの正解を探すより身近な一往復を丁寧にしてください。質問すること返事を待つこと誤解があれば言い直すことの全てが今月の自己表現を育てます。言葉を勝ち負けの道具ではなく自分と相手の理解を更新する橋として使うほど新しい自分を安心して試せます。","伝えたいテーマを一つ選び短いメモや会話で少しずつ外へ出してください。情報を受け取ったら自分の言葉で三行にまとめ事実と感想を分ける習慣が役立ちます。返事を急かさず相手の理解を確認する一文を添えると主張を弱めずに対話の余地を保てます。学びの余白も予定に残しましょう。"
"2026_LEO","1","4","暮らしの土台から自分の軸を育て直す","今月は自分らしい始まりを望むほど住まいや家族との距離や休める環境の重要性が増します。外へ見せる姿と内側の安心を一致させることで無理のない自己更新が進みます。整った居場所が外で挑戦する時の落ち着きも支えてくれます。","今月は自分の意志を前へ出す流れが暮らしの土台を整えることと深く結びつきます。外で新しい役割を始める前に家へ戻った時に緊張を解けるか身近な人の期待を背負いすぎていないかを確かめてください。安心できる場所を作ることは活動を狭めるのではなく自分らしく動くための支点になります。　住まいの配置を変えたくなったり家族との役割分担を話し直したくなったり過去から続く習慣を見直したくなるかもしれません。感情が動いた時はすぐに結論を出すより何に反応したのかを静かに言葉へすると本当の希望が見えます。人に合わせた居場所ではなく自分も休める居場所へ少しずつ更新することが大切です。　中盤は心の内側にあった考えを表現しやすくなり身近な相手へ希望を伝える勇気が出てきます。同時に関係の釣り合いを整える流れが加わるため責める形ではなく必要な時間や具体的な分担として話すと調整が進みやすいでしょう。月末に向けては掃除や書類整理など実務的な手入れが心の落ち着きを支えます。　今月の始動は家の外だけで起こるものではありません。帰宅後の時間や眠る前の習慣を自分で選び直すことも立派な自己表現です。内側の安心と外側の目標をつなげるほど勢いに頼らず継続できる新しい生活の形が育ちます。","まず一日の終わりに安心を妨げているものを一つ見つけ照明や収納や連絡の時間帯など具体的に調整してください。家族や同居人と話す時は不満の説明だけでなく望む分担と自分が引き受けられる範囲を示すことが大切です。外の予定を増やす日は回復の時間も先に確保しましょう。"
"2026_LEO","1","5","好きなことに本気を戻し創造性をひらく","今月は好きなことや表現したい気持ちを遠慮せず扱うほど自分らしさが鮮明になります。評価を急がず遊びと試作の時間を守ることで喜びを継続できる形へ育てられます。自分の喜びを後回しにしないことも今月の大切な選択です。","今月は自分を主語にする力が創作や遊びや恋愛など心が明るくなる領域で強く働きます。役に立つかどうかを先に判断するより何をしている時に時間を忘れるかを手掛かりにしてください。好きなものを堂々と選ぶことが自分の輪郭を取り戻し日常全体へ前向きな熱を広げます。　作品を人に見せたくなったり趣味を再開したくなったり好意を素直に表したくなるかもしれません。反応が欲しい気持ちは自然ですが評価だけを基準にすると楽しさが不安へ変わりやすくなります。完成度を競う場と自由に試す場を分けておくことで創造性を守りながら技術も磨けます。　中盤は言葉に力が宿り自分のアイデアや好意を以前より率直に伝えやすくなります。関係の釣り合いを整える流れも加わるため相手の反応を尊重しながら自分の望みも隠さない姿勢が心地よい交流を育てます。月末に向けては道具や時間割を整えると一時の高揚が続けられる活動へ変わります。　喜びは余裕ができた後に許すものではなく今月の判断力を回復させる資源です。短い時間でも好きなことへ集中しそこで得た感覚を仕事や暮らしへ持ち帰ってください。自分が生き生きする条件を知ることが次の選択をより自分らしいものにします。","週に一度は成果を求めない創作や遊びの時間を先に予定へ入れてください。人へ見せるものと自分だけで楽しむものを分けると評価への緊張を減らせます。好意や提案を伝える時は相手の返答を決めつけず自分はこう感じているという形で差し出すと率直さと配慮を両立できます。"
"2026_LEO","1","6","毎日の仕組みを整え動ける自分をつくる","今月は自分を変えたい気持ちを仕事の手順や生活習慣へ落とすことで確かな手応えが生まれます。頑張る量より続けられる配置を選ぶと活力と実務の精度を両立できます。小さな改善を記録すると自分に合う方法も見つけやすくなります。","今月は自分らしく始めたいという意志が仕事の進め方や日々の整え方へ向かいます。大きな目標を掲げるだけでなく朝から夜までのどこに自分の判断を置けるかを見直してください。頼まれたことへ反応するだけの時間を減らし重要な作業へ先に力を配ることが自己更新の中心になります。　実務では担当範囲を変えたくなったり道具や手順を改善したくなったり身体の調子に合う働き方を探したくなるでしょう。調子が良い日に詰め込みすぎると翌日の負担が増えるため一日の最大量より一週間続けられる量を基準にすることが大切です。小さな不便を放置せず一つずつ仕組みで減らすと集中力を守れます。　中盤は考えていた改善案を説明しやすくなり周囲と役割を相談する機会も増えそうです。人との釣り合いを整える流れが加わるため自分だけで抱え込まず依頼内容や期限を具体的に確認すると協力を得やすくなります。月末に向けては記録や分類を整え試した方法の効果を見直すと自分に合う型が残ります。　今月の前進は無理を重ねることではなく動きやすい条件を自分で作ることです。休息や食事も予定の外側へ追いやらず作業の一部として扱ってください。身体の反応を確かめながら仕組みを微調整するほど自信が一時的な勢いではなく再現できる力になります。","毎日の作業から繰り返し負担になる工程を一つ選び順番や道具や依頼方法を変えてください。予定には作業時間だけでなく食事と休憩と終了時刻も入れ翌日に疲れを持ち越さない基準を作ります。役割を相談する時は困っている点と希望する対応を分けて伝えると調整が進みやすくなります。"
"2026_LEO","1","7","対話の中で自分らしい関係の形を選ぶ","今月は相手に合わせるだけでなく自分の希望を示すことが関係の更新につながります。率直さと公平さを両立させる対話を重ねるほど無理なく続く協力の形が見えてきます。違いを確認すること自体が相互理解を深める一歩になります。","今月は自分の意志を前へ出す流れが対人関係や協力の場で試されます。相手を優先することで保ってきた関係では何を望んでいるのかを改めて問われるかもしれません。強く押し通すことでも黙って譲ることでもなく自分の希望を関係の中へ正直に持ち込むことが主題です。　身近な相手との役割分担や約束の仕方を見直したくなったり新しい協力相手へ自己紹介する場面が増えたりしそうです。相手の反応を恐れて曖昧にすると後から負担が偏りやすくなります。できることと難しいことを早めに言葉へし相手の条件も聞くことで合意の土台を作れます。　中盤は自分の考えを堂々と伝えやすくなり関係の釣り合いを整える働きも強まります。好意や礼儀を保ちながら条件を話し合うことができるため以前は避けていた相談にも取り組みやすいでしょう。月末に向けては決めた内容を具体的な手順や予定へ落とし込むと気分だけに左右されない関係へ育ちます。　今月は誰と関わるかだけでなく関わっている時の自分を観察してください。言いたいことを失わず相手の存在も尊重できる関係は自分らしさを削るものではなく磨く場になります。対話の結果がすぐ一致しなくても違いを確認できたこと自体を前進として扱いましょう。","大切な相手との間で曖昧になっている約束を一つ選び希望と難しい範囲を落ち着いて共有してください。話す前に譲れる点と守りたい点を書き分けると感情だけに流されにくくなります。相手の返答を聞いた後はその場で結論を急がず双方が実行できる形へ整える時間を取りましょう。"
"2026_LEO","1","8","深い信頼と共有の線引きから自分を磨く","今月は共有しているお金や責任や感情の扱いを見直すほど自分の意志が明確になります。深く関わる部分と自分で守る部分を分けることで信頼と主体性を両立できます。確認を重ねるほど相手へ任せる部分にも安心が生まれます。","今月は自分を主語にする力が深い信頼や共有の領域へ向かいます。誰かと一緒に抱えている責任やお金や秘密について自分はどこまで関わりたいのかを見直す時です。相手との結びつきを大切にしながらも境界を曖昧にしないことが新しい自分を守る基盤になります。　共同の支出や引き継いだ役割について確認が必要になったり言葉にしてこなかった感情が表へ上がったりするかもしれません。重い話題を一度で解決しようとすると防御的になりやすいため事実と感情と希望を分けて扱ってください。見たくない部分へ静かに目を向けることで本当に共有すべきものが選びやすくなります。　中盤は胸の内にあった考えを表現しやすくなり条件や気持ちを率直に話す余地が生まれます。人との公平さを整える流れも加わるため負担の偏りを責めるより今後の分担や期限を具体的に提案する方が建設的です。月末に向けては契約や記録や保管方法を整えると話し合った内容を安心できる形にできます。　今月の自己更新は全てを一人で抱えることでも全てを預けることでもありません。自分で選んで共有し必要な部分には線を引く経験が内側の強さを育てます。深い関係ほど小さな確認を省かず信頼を感覚だけでなく行動で支えてください。","共有している費用や役割を一覧にし誰が何をいつまで担うかを確認してください。感情を話す時は相手の意図を決めつけず自分が受け取った事実と感じたことを分けて伝えます。すぐ答えが出ないテーマには次に話す時期を決め距離を置くことも誠実な管理として認めましょう。"
