ハウス,テーマ,サブテーマ1,サブテーマ2,サブテーマ3,意味
1,自己,第一印象,生き方,スタート,その人が人生にどう出ていくか、どんな印象を与えやすいかを示す領域。
2,所有,お金,才能,価値観,自分の資質や所有、安心できる基盤や現実的な価値を築く領域。
3,学習,言葉,身近な環境,情報,学び方や伝え方、日常的なやり取りや情報処理のスタイルを示す領域。
4,基盤,家庭,居場所,内面,心の土台や家庭環境、安心できる居場所や内面的な根っこを示す領域。
5,創造,表現,恋愛,楽しみ,自分らしさを楽しみながら表現し、創造性や喜びを外に出す領域。
6,仕事,役割,改善,習慣,日々の仕事や実務、整える力、役割意識や自己改善を示す領域。
7,対人,パートナー,契約,他者,一対一の関係性やパートナーシップ、他者との向き合い方を示す領域。
8,深い結びつき,共有,変容,継承,人と深く関わることや共有、喪失と再生、変容を示す領域。
9,探求,哲学,海外,専門知識,世界を広げる学びや思想、理想や遠くへの志向を示す領域。
10,社会,達成,肩書,評価,社会的役割や到達点、仕事上の看板や評価されるテーマを示す領域。
11,未来,仲間,ネットワーク,理想,仲間とのつながりや未来志向、社会への広がりや理想を示す領域。
12,無意識,癒し,見えない領域,手放し,無意識や見えない世界、癒しや浄化、境界を越えるテーマを示す領域。
