Template_ID,Category,Narrative_Key,Narrative_Label,State,Title,Summary,Description,Caution,Priority,Active_Flag
GENERAL_HEALTH_SELF_PACE_ACTIVE,general_health,self_pace,自分のペース,active,自分のペースに追い風が出る時期,体力と意欲の配分に意識を向けることで、今の流れを使いやすい時期です。,体力と意欲の配分が動きやすい時です。予定と休息の配分を今の体感に合わせることで、無理なく手応えにつなげやすくなります。,自分のペースを一度に広げすぎず、今の余力を確かめながら進めてください。,1,1
GENERAL_HEALTH_SELF_PACE_CAUTION,general_health,self_pace,自分のペース,caution,自分のペースの負担を減らす時期,体力と意欲の配分で無理の重なりや疲れの残り方が気になりやすいため、先に調整を入れたい時期です。,体力と意欲の配分に無理が重なりやすい時です。予定と休息の配分を今の体感に合わせることで、消耗や行き違いを抑えやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,2,1
GENERAL_HEALTH_SELF_PACE_MIXED,general_health,self_pace,自分のペース,mixed,自分のペースに変化と調整が重なる時期,体力と意欲の配分が動きやすい一方で、生活のペースが乱れやすい時期です。,体力と意欲の配分に変化が重なる時です。予定と休息の配分を今の体感に合わせることで、進展を保ちながら無理を減らせます。,予定を増やす前に、疲れの残り方を確認してください。,3,1
GENERAL_HEALTH_SELF_PACE_REVIEW,general_health,self_pace,自分のペース,review,自分のペースを見直す時期,体力と意欲の配分について、今の生活ペースを振り返る時期です。,体力と意欲の配分で立ち止まって確認したい点が出やすい時です。予定と休息の配分を今の体感に合わせることで、次の動きを安定させやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,4,1
GENERAL_HEALTH_RECOVERY_ACTIVE,general_health,recovery,休息と回復,active,休息と回復に追い風が出る時期,休める余白と回復の手順に意識を向けることで、今の流れを使いやすい時期です。,休める余白と回復の手順が動きやすい時です。回復を後回しにせず、休む時間を先に確保することで、無理なく手応えにつなげやすくなります。,休息と回復を一度に広げすぎず、今の余力を確かめながら進めてください。,5,1
GENERAL_HEALTH_RECOVERY_CAUTION,general_health,recovery,休息と回復,caution,休息と回復の負担を減らす時期,休める余白と回復の手順で無理の重なりや疲れの残り方が気になりやすいため、先に調整を入れたい時期です。,休める余白と回復の手順に無理が重なりやすい時です。回復を後回しにせず、休む時間を先に確保することで、消耗や行き違いを抑えやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,6,1
GENERAL_HEALTH_RECOVERY_MIXED,general_health,recovery,休息と回復,mixed,休息と回復に変化と調整が重なる時期,休める余白と回復の手順が動きやすい一方で、生活のペースが乱れやすい時期です。,休める余白と回復の手順に変化が重なる時です。回復を後回しにせず、休む時間を先に確保することで、進展を保ちながら無理を減らせます。,予定を増やす前に、疲れの残り方を確認してください。,7,1
GENERAL_HEALTH_RECOVERY_REVIEW,general_health,recovery,休息と回復,review,休息と回復を見直す時期,休める余白と回復の手順について、今の生活ペースを振り返る時期です。,休める余白と回復の手順で立ち止まって確認したい点が出やすい時です。回復を後回しにせず、休む時間を先に確保することで、次の動きを安定させやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,8,1
GENERAL_HEALTH_ROUTINE_ACTIVE,general_health,routine,生活リズムと日課,active,生活リズムと日課に追い風が出る時期,睡眠・食事・日々の段取りに意識を向けることで、今の流れを使いやすい時期です。,睡眠・食事・日々の段取りが動きやすい時です。続けられる量に日課を整え直すことで、無理なく手応えにつなげやすくなります。,生活リズムと日課を一度に広げすぎず、今の余力を確かめながら進めてください。,9,1
GENERAL_HEALTH_ROUTINE_CAUTION,general_health,routine,生活リズムと日課,caution,生活リズムと日課の負担を減らす時期,睡眠・食事・日々の段取りで無理の重なりや疲れの残り方が気になりやすいため、先に調整を入れたい時期です。,睡眠・食事・日々の段取りに無理が重なりやすい時です。続けられる量に日課を整え直すことで、消耗や行き違いを抑えやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,10,1
