Template_ID,Category,Narrative_Key,State,Title,Summary,Description,Caution,Priority,Active_Flag
GENERAL_HEALTH_SELF_PACE_ACTIVE,general_health,self_pace,active,自分のペースを前に進める時期,体力と意欲の配分に意識を向けると、今の流れを活かしやすい時期です。,体力と意欲の配分が動きやすい時です。予定と休息の配分を今の体感に合わせることで、無理なく手応えにつなげやすくなります。,自分のペースを一度に広げすぎず、今の余力を確かめながら進めてください。,1,1
GENERAL_HEALTH_SELF_PACE_CAUTION,general_health,self_pace,caution,自分のペースを整え直す時期,体力と意欲の配分で負担や見落としが出やすいため、先に調整を入れたい時期です。,体力と意欲の配分に無理が重なりやすい時です。予定と休息の配分を今の体感に合わせることで、消耗や行き違いを抑えやすくなります。,自分のペースに関わる判断は急がず、条件と余力を確認してから決めてください。,2,1
GENERAL_HEALTH_SELF_PACE_MIXED,general_health,self_pace,mixed,自分のペースが動くぶん、調整が要る時期,体力と意欲の配分が進みやすい一方で、負担や温度差も出やすい時期です。,体力と意欲の配分に変化と負荷が同時に出やすい時です。予定と休息の配分を今の体感に合わせることで、勢いを保ちながら無理を減らせます。,自分のペースは勢いだけで決めず、相手や周囲の状況を確認して進めてください。,3,1
GENERAL_HEALTH_SELF_PACE_REVIEW,general_health,self_pace,review,自分のペースを見直す時期,体力と意欲の配分の進め方を振り返り、次の形へ整え直しやすい時期です。,体力と意欲の配分で立ち止まって確認したい点が出やすい時です。予定と休息の配分を今の体感に合わせることで、次の動きを安定させやすくなります。,自分のペースは結論を急がず、現状の条件を確認してから方向を決めてください。,4,1
GENERAL_HEALTH_RECOVERY_ACTIVE,general_health,recovery,active,休息と回復を前に進める時期,休める余白と回復の手順に意識を向けると、今の流れを活かしやすい時期です。,休める余白と回復の手順が動きやすい時です。回復を後回しにせず、休む時間を先に確保することで、無理なく手応えにつなげやすくなります。,休息と回復を一度に広げすぎず、今の余力を確かめながら進めてください。,5,1
GENERAL_HEALTH_RECOVERY_CAUTION,general_health,recovery,caution,休息と回復を整え直す時期,休める余白と回復の手順で負担や見落としが出やすいため、先に調整を入れたい時期です。,休める余白と回復の手順に無理が重なりやすい時です。回復を後回しにせず、休む時間を先に確保することで、消耗や行き違いを抑えやすくなります。,休息と回復に関わる判断は急がず、条件と余力を確認してから決めてください。,6,1
GENERAL_HEALTH_RECOVERY_MIXED,general_health,recovery,mixed,休息と回復が動くぶん、調整が要る時期,休める余白と回復の手順が進みやすい一方で、負担や温度差も出やすい時期です。,休める余白と回復の手順に変化と負荷が同時に出やすい時です。回復を後回しにせず、休む時間を先に確保することで、勢いを保ちながら無理を減らせます。,休息と回復は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,7,1
GENERAL_HEALTH_RECOVERY_REVIEW,general_health,recovery,review,休息と回復を見直す時期,休める余白と回復の手順の進め方を振り返り、次の形へ整え直しやすい時期です。,休める余白と回復の手順で立ち止まって確認したい点が出やすい時です。回復を後回しにせず、休む時間を先に確保することで、次の動きを安定させやすくなります。,休息と回復は結論を急がず、現状の条件を確認してから方向を決めてください。,8,1
GENERAL_HEALTH_ROUTINE_ACTIVE,general_health,routine,active,生活リズムと日課を前に進める時期,睡眠・食事・日々の段取りに意識を向けると、今の流れを活かしやすい時期です。,睡眠・食事・日々の段取りが動きやすい時です。続けられる量に日課を整え直すことで、無理なく手応えにつなげやすくなります。,生活リズムと日課を一度に広げすぎず、今の余力を確かめながら進めてください。,9,1
GENERAL_HEALTH_ROUTINE_CAUTION,general_health,routine,caution,生活リズムと日課を整え直す時期,睡眠・食事・日々の段取りで負担や見落としが出やすいため、先に調整を入れたい時期です。,睡眠・食事・日々の段取りに無理が重なりやすい時です。続けられる量に日課を整え直すことで、消耗や行き違いを抑えやすくなります。,生活リズムと日課に関わる判断は急がず、条件と余力を確認してから決めてください。,10,1
GENERAL_HEALTH_ROUTINE_MIXED,general_health,routine,mixed,生活リズムと日課が動くぶん、調整が要る時期,睡眠・食事・日々の段取りが進みやすい一方で、負担や温度差も出やすい時期です。,睡眠・食事・日々の段取りに変化と負荷が同時に出やすい時です。続けられる量に日課を整え直すことで、勢いを保ちながら無理を減らせます。,生活リズムと日課は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,11,1
GENERAL_HEALTH_ROUTINE_REVIEW,general_health,routine,review,生活リズムと日課を見直す時期,睡眠・食事・日々の段取りの進め方を振り返り、次の形へ整え直しやすい時期です。,睡眠・食事・日々の段取りで立ち止まって確認したい点が出やすい時です。続けられる量に日課を整え直すことで、次の動きを安定させやすくなります。,生活リズムと日課は結論を急がず、現状の条件を確認してから方向を決めてください。,12,1
GENERAL_HEALTH_COGNITIVE_LOAD_ACTIVE,general_health,cognitive_load,active,思考量と情報の整理を前に進める時期,連絡・判断・考え事の負荷に意識を向けると、今の流れを活かしやすい時期です。,連絡・判断・考え事の負荷が動きやすい時です。判断を急がず、情報と予定を小分けにすることで、無理なく手応えにつなげやすくなります。,思考量と情報の整理を一度に広げすぎず、今の余力を確かめながら進めてください。,13,1
GENERAL_HEALTH_COGNITIVE_LOAD_CAUTION,general_health,cognitive_load,caution,思考量と情報の整理を整え直す時期,連絡・判断・考え事の負荷で負担や見落としが出やすいため、先に調整を入れたい時期です。,連絡・判断・考え事の負荷に無理が重なりやすい時です。判断を急がず、情報と予定を小分けにすることで、消耗や行き違いを抑えやすくなります。,思考量と情報の整理に関わる判断は急がず、条件と余力を確認してから決めてください。,14,1
GENERAL_HEALTH_COGNITIVE_LOAD_MIXED,general_health,cognitive_load,mixed,思考量と情報の整理が動くぶん、調整が要る時期,連絡・判断・考え事の負荷が進みやすい一方で、負担や温度差も出やすい時期です。,連絡・判断・考え事の負荷に変化と負荷が同時に出やすい時です。判断を急がず、情報と予定を小分けにすることで、勢いを保ちながら無理を減らせます。,思考量と情報の整理は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,15,1
GENERAL_HEALTH_COGNITIVE_LOAD_REVIEW,general_health,cognitive_load,review,思考量と情報の整理を見直す時期,連絡・判断・考え事の負荷の進め方を振り返り、次の形へ整え直しやすい時期です。,連絡・判断・考え事の負荷で立ち止まって確認したい点が出やすい時です。判断を急がず、情報と予定を小分けにすることで、次の動きを安定させやすくなります。,思考量と情報の整理は結論を急がず、現状の条件を確認してから方向を決めてください。,16,1
GENERAL_HEALTH_PRESSURE_ACTIVE,general_health,pressure,active,負荷のかかり方を前に進める時期,責任と無理の重なりに意識を向けると、今の流れを活かしやすい時期です。,責任と無理の重なりが動きやすい時です。抱える範囲を絞り、回復の余地を残すことで、無理なく手応えにつなげやすくなります。,負荷のかかり方を一度に広げすぎず、今の余力を確かめながら進めてください。,17,1
GENERAL_HEALTH_PRESSURE_CAUTION,general_health,pressure,caution,負荷のかかり方を整え直す時期,責任と無理の重なりで負担や見落としが出やすいため、先に調整を入れたい時期です。,責任と無理の重なりに無理が重なりやすい時です。抱える範囲を絞り、回復の余地を残すことで、消耗や行き違いを抑えやすくなります。,負荷のかかり方に関わる判断は急がず、条件と余力を確認してから決めてください。,18,1
GENERAL_HEALTH_PRESSURE_MIXED,general_health,pressure,mixed,負荷のかかり方が動くぶん、調整が要る時期,責任と無理の重なりが進みやすい一方で、負担や温度差も出やすい時期です。,責任と無理の重なりに変化と負荷が同時に出やすい時です。抱える範囲を絞り、回復の余地を残すことで、勢いを保ちながら無理を減らせます。,負荷のかかり方は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,19,1
