Rule_ID,Category,Factor_Type,Tone,Intensity_Hint,Activation_Multiplier,Caution_Multiplier,Graph_Bias,Daily_Cap,Priority,Active_Flag
GENERAL_NATAL_HOUSE,general_health,natal_house,ANY,ANY,0.80,0.80,0,100,1,1
GENERAL_SOLAR_HOUSE,general_health,solar_house,ANY,ANY,0.80,0.80,0,100,2,1
GENERAL_T2N,general_health,transit_to_natal,ANY,ANY,1.00,1.00,0,100,3,1
GENERAL_T2T,general_health,transit_to_transit,ANY,ANY,0.75,0.75,0,100,4,1
GENERAL_INGRESS,general_health,ingress,ANY,ANY,0.70,0.70,0,100,5,1
GENERAL_STATION,general_health,station,ANY,ANY,1.10,1.10,0,100,6,1
GENERAL_RETROGRADE,general_health,retrograde,ANY,ANY,0.90,1.20,0,100,7,1
GENERAL_DIRECT,general_health,direct,ANY,ANY,0.80,0.80,0,100,8,1
WORK_NATAL_HOUSE,work,natal_house,ANY,ANY,0.80,0.80,0,100,9,1
WORK_SOLAR_HOUSE,work,solar_house,ANY,ANY,0.80,0.80,0,100,10,1
WORK_T2N,work,transit_to_natal,ANY,ANY,1.00,1.00,0,100,11,1
WORK_T2T,work,transit_to_transit,ANY,ANY,0.75,0.75,0,100,12,1
WORK_INGRESS,work,ingress,ANY,ANY,0.70,0.70,0,100,13,1
WORK_STATION,work,station,ANY,ANY,1.10,1.10,0,100,14,1
WORK_RETROGRADE,work,retrograde,ANY,ANY,0.90,1.20,0,100,15,1
WORK_DIRECT,work,direct,ANY,ANY,0.80,0.80,0,100,16,1
LOVE_NATAL_HOUSE,love,natal_house,ANY,ANY,0.80,0.80,0,100,17,1
LOVE_SOLAR_HOUSE,love,solar_house,ANY,ANY,0.80,0.80,0,100,18,1
LOVE_T2N,love,transit_to_natal,ANY,ANY,1.00,1.00,0,100,19,1
LOVE_T2T,love,transit_to_transit,ANY,ANY,0.75,0.75,0,100,20,1
LOVE_INGRESS,love,ingress,ANY,ANY,0.70,0.70,0,100,21,1
LOVE_STATION,love,station,ANY,ANY,1.10,1.10,0,100,22,1
LOVE_RETROGRADE,love,retrograde,ANY,ANY,0.90,1.20,0,100,23,1
LOVE_DIRECT,love,direct,ANY,ANY,0.80,0.80,0,100,24,1
MONEY_NATAL_HOUSE,money,natal_house,ANY,ANY,0.80,0.80,0,100,25,1
MONEY_SOLAR_HOUSE,money,solar_house,ANY,ANY,0.80,0.80,0,100,26,1
MONEY_T2N,money,transit_to_natal,ANY,ANY,1.00,1.00,0,100,27,1
MONEY_T2T,money,transit_to_transit,ANY,ANY,0.75,0.75,0,100,28,1
MONEY_INGRESS,money,ingress,ANY,ANY,0.70,0.70,0,100,29,1
MONEY_STATION,money,station,ANY,ANY,1.10,1.10,0,100,30,1
MONEY_RETROGRADE,money,retrograde,ANY,ANY,0.90,1.20,0,100,31,1
MONEY_DIRECT,money,direct,ANY,ANY,0.80,0.80,0,100,32,1
